ds,y,yhat,yhat_lower,yhat_upper,anomaly
2022-11-12 13:00:00,7.5200000000000005,7.942283947550191,5.855771293367964,9.84741235419524,0
2022-11-12 14:00:00,7.9282,8.289762541497835,6.242742498584044,10.371241118567312,0
2022-11-12 15:00:00,10.3012,8.227795855848154,6.133503604946901,10.271493342492388,1
2022-11-12 16:00:00,7.366099999999999,7.9688752691453,5.9630281340175575,9.922318540983948,0
2022-11-12 17:00:00,8.5206,7.870365521511353,5.795404316013962,9.857520679113053,0
2022-11-12 18:00:00,9.8261,8.060378885565514,5.991857753270318,10.192203778247753,0
2022-11-12 19:00:00,7.7051,8.264367270138559,6.219991690853654,10.29503523934271,0
2022-11-12 20:00:00,5.5643,8.02083994979405,6.034326702772814,10.071672088158076,1
2022-11-12 21:00:00,6.39,7.09163572903549,4.945750154039233,9.226295420231324,0
2022-11-12 22:00:00,5.8927,5.677837364747697,3.643777053275458,7.886926316003983,0
2022-11-12 23:00:00,4.4667,4.241052510913486,1.9684593190554063,6.305658618017101,0
2022-11-13 00:00:00,5.2698,3.114185154146427,1.1382271550343812,5.142974814179886,1
2022-11-13 01:00:00,4.249,2.2840407334909587,0.2322130534032963,4.371524593781651,0
2022-11-13 02:00:00,2.3418,1.5448778341724507,-0.5564259843332745,3.5151752656345514,0
2022-11-13 03:00:00,0.7365999999999999,0.8434037899876214,-1.2548202972784614,3.0332714245358767,0
2022-11-13 04:00:00,0.8073,0.44242209276552646,-1.6644115696919815,2.6221339307732485,0
2022-11-13 05:00:00,0.40080000000000005,0.7164754157652169,-1.4090740106633295,2.96472172844669,0
2022-11-13 06:00:00,0.8445,1.7714396390079248,-0.38373778175445084,3.8411235149524057,0
2022-11-13 07:00:00,1.7567,3.2700919164148825,1.1320843676028425,5.319085922254318,0
2022-11-13 08:00:00,2.9335,4.653622901336946,2.5032112780899305,6.767169313387633,0
2022-11-13 09:00:00,4.6986,5.563239507100413,3.3724903923023706,7.502470212702374,0
2022-11-13 10:00:00,4.9561,6.069425999353371,4.1630004069481545,8.102824320863089,0
2022-11-13 11:00:00,7.5059,6.504679576237136,4.295987494519684,8.621730981264983,0
2022-11-13 12:00:00,9.5506,7.081571013966492,4.902215552762255,9.124314985803464,1
2022-11-13 13:00:00,8.4834,7.678864244692967,5.805567988589857,9.796867085804507,0
2022-11-13 14:00:00,7.446600000000001,7.9973160089010396,5.735100220178715,10.013875822072917,0
2022-11-13 15:00:00,10.745,7.908498188232437,5.779572376529035,9.992480632038468,1
2022-11-13 16:00:00,9.6817,7.62508262607377,5.50237362280004,9.480510038458954,1
2022-11-13 17:00:00,7.4786,7.504592442412206,5.442624927222137,9.531531088046679,0
2022-11-13 18:00:00,8.1486,7.675274867703809,5.592171477980668,9.5854869390355,0
2022-11-13 19:00:00,10.958499999999999,7.862692263203208,5.676325001206062,10.057374471169876,1
2022-11-13 20:00:00,6.9901,7.605439031071597,5.5982378260636345,9.506665548739369,0
2022-11-13 21:00:00,7.958,6.665413230746376,4.5892859241753,8.748291350098507,0
2022-11-13 22:00:00,5.631499999999999,5.243730729099397,3.0346377511163323,7.2250244185768855,0
2022-11-13 23:00:00,3.6899,3.8020061490231907,1.6865249423920572,5.949565287021046,0
2022-11-14 00:00:00,2.3905,2.673124584681381,0.5856468698837918,4.822992783292718,0
2022-11-14 01:00:00,1.1496,1.843847267803913,-0.10894648941487736,3.910455123758531,0
2022-11-14 02:00:00,0.7721,1.1083640702258748,-0.9625376909367614,3.1201621009021383,0
2022-11-14 03:00:00,0.7517,0.41329016550901443,-1.6978770589509564,2.4990022787829806,0
2022-11-14 04:00:00,0.30970000000000003,0.021314729455962578,-1.9532691338129455,1.9517757201004808,0
2022-11-14 05:00:00,0.3562,0.3068454751162353,-1.74372011690314,2.511283157583107,0
2022-11-14 06:00:00,1.3606,1.3756043881390898,-0.4829394005696164,3.392990253875662,0
2022-11-14 07:00:00,3.0443,2.890197681477607,0.9337441529846887,5.074686697721886,0
2022-11-14 08:00:00,5.4056,4.291630062737211,2.2808274541260585,6.389132968797349,0
2022-11-14 09:00:00,4.8047,5.22090966580653,3.0766500003103543,7.241843359649064,0
2022-11-14 10:00:00,5.2162,5.748311417315448,3.711341882576554,7.735707129529063,0
2022-11-14 11:00:00,6.4232,6.206114966745677,4.169423056573012,8.169540355918738,0
2022-11-14 12:00:00,7.4612,6.806667729893608,4.85997216987404,8.805318295379678,0
2022-11-14 13:00:00,8.381499999999999,7.428506884368224,5.3179906852759,9.573043933906318,0
2022-11-14 14:00:00,7.297699999999999,7.772161431260804,5.6126448584075295,9.977905188096424,0
2022-11-14 15:00:00,7.768000000000001,7.708976901106569,5.396176490770609,9.66339870124621,0
2022-11-14 16:00:00,7.0179,7.451402484393579,5.4116201034727425,9.636654141440482,0
2022-11-14 17:00:00,7.861000000000001,7.356744567178962,5.335959970424917,9.33995237562149,0
2022-11-14 18:00:00,6.507899999999999,7.553041671883997,5.4806623436876585,9.772116535219364,0
2022-11-14 19:00:00,7.572699999999999,7.765657447647183,5.52765854710533,9.816459628294217,0
2022-11-14 20:00:00,6.3968,7.532999392571812,5.459431126412714,9.613902251516254,0
2022-11-14 21:00:00,5.9152000000000005,6.616792105163963,4.516253707946933,8.649661905011804,0
2022-11-14 22:00:00,4.930199999999999,5.217992876103812,3.031711372844192,7.1569032089211175,0
2022-11-14 23:00:00,2.6584,3.7980738715241573,1.6910328284001155,5.956587609147961,0
2022-11-15 00:00:00,2.8189,2.6897948622254693,0.689692851171253,4.841776510377848,0
2022-11-15 01:00:00,1.0354999999999999,1.8798096796152715,-0.1724721873836742,4.100196852871344,0
2022-11-15 02:00:00,0.5515000000000001,1.1622192723008506,-1.05252484276792,3.220691981873061,0
2022-11-15 03:00:00,0.9865,0.483568687803297,-1.661131373236376,2.530266018463391,0
2022-11-15 04:00:00,0.32999999999999996,0.10649585720390053,-1.9101086699661396,2.125310120050265,0
2022-11-15 05:00:00,0.7267,0.40537598331155067,-1.5644860903131175,2.4738014763256664,0
2022-11-15 06:00:00,1.3828,1.4859169027596972,-0.6452481316474363,3.5129621571466876,0
2022-11-15 07:00:00,4.1174,3.0107284511007375,0.8098754486523387,5.258752324959049,0
2022-11-15 08:00:00,5.0331,4.420835935811795,2.425559917751088,6.575292939418104,0
2022-11-15 09:00:00,4.6775,5.357284081231354,3.297595468883323,7.2975771407449965,0
2022-11-15 10:00:00,5.6516,5.8903992352274015,3.828424331158946,7.973857405146439,0
2022-11-15 11:00:00,5.7981,6.352525981974599,4.201794546197423,8.398136821770962,0
2022-11-15 12:00:00,6.5748,6.956088731968907,4.922760957981045,8.896139920011645,0
2022-11-15 13:00:00,6.871899999999999,7.579712149864152,5.391514628675453,9.64783701759655,0
2022-11-15 14:00:00,5.8231,7.9240215563873875,5.696726764634711,9.872291801806945,0
2022-11-15 15:00:00,8.1869,7.860465906754035,5.677286926031553,9.73668596419749,0
2022-11-15 16:00:00,6.5746,7.601603150077179,5.412723335530627,9.67762986673425,0
2022-11-15 17:00:00,6.7896,7.504851975048107,5.569737853113268,9.547528314810842,0
2022-11-15 18:00:00,8.2647,7.698364966608704,5.649279304012585,9.75885597484086,0
2022-11-15 19:00:00,6.8373,7.907619842287367,5.638733691301215,9.849133293118038,0
2022-11-15 20:00:00,8.1653,7.6711364741270955,5.516082793241918,9.804712633740312,0
2022-11-15 21:00:00,6.0291,6.750748515493326,4.54031911972129,8.723824365632192,0
2022-11-15 22:00:00,3.7736,5.347517468395828,3.1235899414097568,7.4744750415835455,0
2022-11-15 23:00:00,3.6524,3.9230134559045746,1.8878257811816053,5.735392394747934,0
2022-11-16 00:00:00,1.8059,2.81008667896145,0.7020473399631139,4.871297603566388,0
2022-11-16 01:00:00,1.2216,1.9954727500358467,-0.052372922905938236,4.142564791673684,0
2022-11-16 02:00:00,0.5385,1.2733447931426545,-0.6460733412145765,3.3742895496176537,0
2022-11-16 03:00:00,0.42769999999999997,0.5903096451521472,-1.4167712546641922,2.571736051157806,0
2022-11-16 04:00:00,0.2288,0.2090560459802706,-1.8551248169002117,2.2671185161741167,0
2022-11-16 05:00:00,0.8494999999999999,0.5039986229871403,-1.5769358343859166,2.6214072555473864,0
2022-11-16 06:00:00,1.2153,1.5808730450424062,-0.43190693608616454,3.7070702487167146,0
2022-11-16 07:00:00,4.1371,3.1023053749306495,1.071614949982759,5.19806405473299,0
2022-11-16 08:00:00,5.2058,4.509325722928554,2.4081296893398054,6.683052998646207,0
2022-11-16 09:00:00,4.4564,5.442972562548214,3.268301168015446,7.516394374030605,0
2022-11-16 10:00:00,4.8199,5.973555487890006,4.064948704285293,8.21554816687705,0
2022-11-16 11:00:00,5.947799999999999,6.433392549952887,4.49092236977949,8.39007220939559,0
2022-11-16 12:00:00,6.5333000000000006,7.034872729243649,5.036461999028801,9.070240859082231,0
2022-11-16 13:00:00,6.5870999999999995,7.656577391157265,5.543505827399967,9.626552245806305,0
2022-11-16 14:00:00,8.2342,7.999081843664332,5.906869863373805,9.9706540252386,0
2022-11-16 15:00:00,8.5341,7.933779581923247,5.727574245992166,10.000406518288155,0
2022-11-16 16:00:00,7.1675,7.6731690042320935,5.61765414870346,9.643586957586846,0
2022-11-16 17:00:00,5.393599999999999,7.574606583458545,5.466680688526206,9.701296519442181,1
2022-11-16 18:00:00,9.0221,7.766181496843123,5.751674502248477,9.857071091824452,0
2022-11-16 19:00:00,8.6777,7.973217377299347,6.017114089381546,10.01264720174177,0
2022-11-16 20:00:00,14.793,7.734263782645083,5.718392723688971,9.85901868216667,1
2022-11-16 21:00:00,8.8293,6.8110963526699635,4.761220190260446,9.006157965458671,0
2022-11-16 22:00:00,5.8934,5.404723290547901,3.3768065180132365,7.530642920902178,0
2022-11-16 23:00:00,6.4001,3.97666750372985,2.0331854980548365,6.275525016919779,1
2022-11-17 00:00:00,3.6345,2.859739338731891,0.8637128690873369,4.889630872702892,0
2022-11-17 01:00:00,1.4771,2.0406430851671677,0.0499267424686391,4.186682354408605,0
2022-11-17 02:00:00,0.8027,1.313530119176047,-0.5797529545003371,3.5157112808473006,0
2022-11-17 03:00:00,0.6721999999999999,0.6249960041359435,-1.4030118123764084,2.7436097743394936,0
2022-11-17 04:00:00,0.6939,0.23772942117333784,-1.893286387278868,2.2843732792648472,0
2022-11-17 05:00:00,0.38259999999999994,0.5261567218612138,-1.345056926172426,2.594877659819632,0
2022-11-17 06:00:00,1.6951,1.596037468005354,-0.47371324541095483,3.7171915573438343,0
2022-11-17 07:00:00,3.7338,3.11003397909529,1.1293382612258904,5.234823447345466,0
2022-11-17 08:00:00,7.0621,4.50922498477624,2.439150800833238,6.642570936937006,1
2022-11-17 09:00:00,7.1607,5.434709740557369,3.294574913531131,7.435061227533575,0
2022-11-17 10:00:00,7.4350000000000005,5.9568703861910475,3.914280523162287,7.947466436069856,0
2022-11-17 11:00:00,7.5427,6.408108686783375,4.254619779527032,8.459461387534953,0
2022-11-17 12:00:00,6.0629,7.000907719681793,4.810816984099057,8.91304892189655,0
2022-11-17 13:00:00,6.869,7.613952361206259,5.586916794098759,9.771544661629708,0
2022-11-17 14:00:00,7.387,7.9479297045017105,5.851904410032312,9.982962561532409,0
2022-11-17 15:00:00,7.7016,7.874352005429465,5.785849754102155,9.967641734731084,0
2022-11-17 16:00:00,8.1487,7.605841956917159,5.4090447138628175,9.833063473683563,0
2022-11-17 17:00:00,8.1556,7.499884293612425,5.39837467024266,9.595459444630194,0
2022-11-17 18:00:00,7.6871,7.684583727061966,5.665079223507257,9.678108352528712,0
2022-11-17 19:00:00,8.1445,7.885600988773144,5.709494883140478,10.016709412856455,0
2022-11-17 20:00:00,8.8971,7.641524466316415,5.560261514412889,9.754266400451838,0
2022-11-17 21:00:00,5.055,6.714256473296293,4.773548185169501,8.777606650746534,0
2022-11-17 22:00:00,3.7706,5.304926877192101,3.3642278583341207,7.387778352109006,0
2022-11-17 23:00:00,2.7181,3.8751733805964412,1.7124733462878292,6.021025700957009,0
2022-11-18 00:00:00,2.7325000000000004,2.7579124331072316,0.5216434428545063,4.7870410893251325,0
2022-11-18 01:00:00,1.3871,1.9399439727458798,-0.14967922165688569,4.07764997217478,0
2022-11-18 02:00:00,0.611,1.215502893987051,-0.900433594590088,3.288579808130592,0
2022-11-18 03:00:00,0.5619000000000001,0.5312545816926368,-1.5482402091449516,2.5225234542805013,0
2022-11-18 04:00:00,0.3278,0.14994240690264604,-1.8642962364839955,2.1949348694391175,0
2022-11-18 05:00:00,0.45740000000000003,0.4460309982139483,-1.6454325058709423,2.5182394142420015,0
2022-11-18 06:00:00,1.5685,1.5253006726772669,-0.40725215335029313,3.6550308057950773,0
2022-11-18 07:00:00,4.1339,3.0504160642496236,0.806810757800757,5.04434939954008,0
2022-11-18 08:00:00,4.48,4.462439062560127,2.3139251846329003,6.333951458839591,0
2022-11-18 09:00:00,5.1082,5.402432432880409,3.3998738122946497,7.549141715172961,0
2022-11-18 10:00:00,6.2262,5.940721906961431,3.9740265053973487,8.08294625607689,0
2022-11-18 11:00:00,6.9267,6.409632892285037,4.223452156692694,8.508473717956742,0
2022-11-18 12:00:00,5.8369,7.021552367356133,4.82226551597497,9.199891675757975,0
2022-11-18 13:00:00,8.3133,7.655049818704004,5.59971938627656,9.739335385447408,0
2022-11-18 14:00:00,6.9453,8.01067834956008,6.066081336216356,10.196016045027928,0
2022-11-18 15:00:00,12.484,7.9597985527322805,5.847997247502766,10.078054174421702,1
2022-11-18 16:00:00,9.1447,7.714793509181555,5.690762786142402,9.810072193930974,0
2022-11-18 17:00:00,8.1652,7.633036061779093,5.719953696000019,9.744237157552156,0
2022-11-18 18:00:00,7.7338000000000005,7.842549057794791,5.775893073046883,9.86567461318238,0
2022-11-18 19:00:00,9.286200000000001,8.068669527263404,5.924700954641564,10.06434984837798,0
2022-11-18 20:00:00,8.0599,7.849767326712528,5.692411394710293,9.986381520445214,0
2022-11-18 21:00:00,5.571400000000001,6.947518479869576,4.995629515080566,9.258028383823397,0
2022-11-18 22:00:00,4.4624,5.562821026965727,3.3832753467390417,7.747659546244442,0
2022-11-18 23:00:00,4.3266,4.157077631967948,2.1152873735834405,6.221025453444746,0
2022-11-19 00:00:00,2.7346,3.0629688987067314,1.0194665694166376,5.2345497784129,0
2022-11-19 01:00:00,2.1334,2.2670605692726205,0.2826228571556639,4.469077314918451,0
2022-11-19 02:00:00,1.1193,1.5633574714709044,-0.4695028876036068,3.5960693819293956,0
2022-11-19 03:00:00,0.7074,0.8983015284948346,-1.2449568878154422,3.0286451372957734,0
2022-11-19 04:00:00,0.2232,0.5344216972486198,-1.5694452372436538,2.6110353795378503,0
2022-11-19 05:00:00,0.48300000000000004,0.8459796204244796,-1.218437214382044,3.071488886878369,0
2022-11-19 06:00:00,0.7022999999999999,1.9385663486404705,-0.05533675867764249,3.9689091722468763,0
2022-11-19 07:00:00,1.7009,3.4746731435280873,1.4539240187190177,5.506321030119889,0
2022-11-19 08:00:00,5.525399999999999,4.895206448500925,2.8855779344082273,7.073419076038824,0
2022-11-19 09:00:00,6.1559,5.841093373278891,3.97850623237687,7.860801014935173,0
2022-11-19 10:00:00,6.5793,6.3825454604856535,4.442808466160156,8.30746240576594,0
2022-11-19 11:00:00,8.835,6.851796858941586,4.65595733726255,8.718209517166525,1
2022-11-19 12:00:00,8.4361,7.461167455100357,5.357496392777083,9.532739571972767,0
2022-11-19 13:00:00,8.1821,8.089184801502238,6.04686637195471,10.137132192937324,0
2022-11-19 14:00:00,8.151,8.436385959419127,6.39423794389658,10.635150539125565,0
2022-11-19 15:00:00,7.2569,8.37402710500849,6.170468356785461,10.339976139809332,0
2022-11-19 16:00:00,9.3314,8.114714349558685,5.940473451159241,10.18703346181645,0
2022-11-19 17:00:00,8.523399999999999,8.015812433153233,6.063463707691636,10.191625800461031,0
2022-11-19 18:00:00,6.989800000000001,8.205433628448894,6.112249225281246,10.133440639501096,0
2022-11-19 19:00:00,6.1763,8.40902984426087,6.31576069064543,10.551340693544716,1
2022-11-19 20:00:00,8.187800000000001,8.165110355154468,5.9955577562162015,10.198693381219693,0
2022-11-19 21:00:00,7.658899999999999,7.2355139656339205,5.186139765005398,9.386731646792008,0
2022-11-19 22:00:00,5.758600000000001,5.82132343258562,3.5325702452166,7.751647171324116,0
2022-11-19 23:00:00,3.858,4.3841464099921765,2.3366047659002867,6.595597232836113,0
2022-11-20 00:00:00,3.0546999999999995,3.256886884467203,1.1372897221485279,5.347513337082872,0
2022-11-20 01:00:00,2.9304,2.426350295053006,0.28848841346762133,4.539721104348574,0
2022-11-20 02:00:00,1.5877000000000001,1.686795226396574,-0.4635409444854607,3.8078626699874722,0
2022-11-20 03:00:00,0.6881999999999999,0.9849290128749066,-0.9146741348980614,3.2718674475833143,0
2022-11-20 04:00:00,0.8812,0.583555146317507,-1.4741518236227087,2.593624215413041,0
2022-11-20 05:00:00,0.7096,0.8572162999843282,-1.3253728562659075,2.991394058543876,0
2022-11-20 06:00:00,0.5853,1.9117883538925953,-0.11122080687791425,3.887409945442972,0
2022-11-20 07:00:00,2.3889,3.410048461963074,1.2501014952440412,5.535530940757269,0
2022-11-20 08:00:00,3.982,4.793187277545599,2.6412536342828807,6.851962720444734,0
2022-11-20 09:00:00,5.2041,5.702411713969821,3.5680705763224663,7.746629269361785,0
2022-11-20 10:00:00,7.774800000000001,6.2082060368845005,4.05304386944318,8.226117481619802,0
2022-11-20 11:00:00,7.196899999999999,6.643067444432378,4.672161535535407,8.671569683665036,0
2022-11-20 12:00:00,6.158200000000001,7.219566712823994,5.075408887332134,9.300023850339784,0
2022-11-20 13:00:00,6.9928,7.81633244725674,5.6371011818394665,9.653430824723491,0
2022-11-20 14:00:00,7.840300000000001,8.13425671516891,6.148513996387789,10.25879282431151,0
2022-11-20 15:00:00,7.3017,8.044911398205294,5.995098238991928,10.036930538569058,0
2022-11-20 16:00:00,10.212499999999999,7.760968339752816,5.534549899843399,9.693364120251303,1
2022-11-20 17:00:00,7.1233,7.639950659797051,5.54853480674118,9.687943520472555,0
2022-11-20 18:00:00,10.827,7.810105588797631,5.944773329298261,9.823762526517523,1
2022-11-20 19:00:00,10.604199999999999,7.996995488001842,6.076219920058095,10.031931980359015,1
2022-11-20 20:00:00,8.9588,7.739214759574155,5.619108626987849,9.881621652849534,0
2022-11-20 21:00:00,7.3029,6.798661463021372,4.773159011655586,8.950329214503139,0
2022-11-20 22:00:00,4.9834,5.376451465011281,3.314326757380044,7.598432299692858,0
2022-11-20 23:00:00,5.2838,3.934199388641307,1.9081821588375745,6.043491029665579,0
2022-11-21 00:00:00,3.3601,2.8047903278436217,0.7878369652723087,4.9064630952756145,0
2022-11-21 01:00:00,2.3766,1.9749855145494384,-0.2015574958876403,3.998031357308382,0
2022-11-21 02:00:00,1.6555,1.2389748204727775,-0.8146618873349537,3.228401851668935,0
2022-11-21 03:00:00,0.29450000000000004,0.5433734192983675,-1.662808961459023,2.6852095727312006,0
2022-11-21 04:00:00,0.5559,0.1508704867892936,-1.7391968503396023,2.1854690248436683,0
2022-11-21 05:00:00,0.6274,0.4358737359950897,-1.8397843261030242,2.49559478607127,0
2022-11-21 06:00:00,1.123,1.5041051525615523,-0.5910524643034701,3.517693771828766,0
2022-11-21 07:00:00,1.9638,3.0181709494440034,0.9121121895293336,5.075109503076672,0
2022-11-21 08:00:00,2.9452,4.419075834244298,2.361618175677106,6.447627019298688,0
2022-11-21 09:00:00,4.5626999999999995,5.347827940853662,3.3503570521741475,7.483151055254462,0
2022-11-21 10:00:00,4.1102,5.874702195903588,3.871928102959487,8.031944103443768,0
2022-11-21 11:00:00,7.4557,6.331809951306791,4.26522558923209,8.390608948601868,0
2022-11-21 12:00:00,9.6579,6.9316669204275385,4.929927641984386,8.920441231098152,1
2022-11-21 13:00:00,10.5433,7.552810280873905,5.603280598285213,9.675057434508357,1
2022-11-21 14:00:00,9.1634,7.895769033737864,5.829165561776039,9.85100294334806,0
2022-11-21 15:00:00,8.2412,7.831888709554756,5.811513846906344,9.985957411914658,0
2022-11-21 16:00:00,7.229799999999999,7.5736184988140955,5.628997705287767,9.654007305810746,0
2022-11-21 17:00:00,7.220000000000001,7.478264787572829,5.637858923270277,9.581116957692506,0
2022-11-21 18:00:00,6.2581,7.67386609825115,5.619930396884541,9.652888867769978,0
2022-11-21 19:00:00,7.078799999999999,7.885786079985853,5.944766646525632,9.960321954469201,0
2022-11-21 20:00:00,13.7207,7.6524322308808825,5.460690823996374,9.7961544606532,1
2022-11-21 21:00:00,6.1096,6.735529149443139,4.624113210689732,8.81392840864358,0
2022-11-21 22:00:00,5.631600000000001,5.336034126354573,3.202681579726165,7.2768671730848595,0
2022-11-21 23:00:00,3.6803,3.915419327630668,1.9051467460416414,6.018461845074858,0
2022-11-22 00:00:00,1.3611,2.8064445241898026,0.73597544005989,4.923438054073624,0
2022-11-22 01:00:00,2.2951,1.9957635474358817,0.008254946523707776,4.07428088422629,0
2022-11-22 02:00:00,1.6602,1.2774773460168753,-0.8091013173527093,3.395349022377562,0
2022-11-22 03:00:00,1.0547,0.5981309673357655,-1.530915924562037,2.6346978064204896,0
2022-11-22 04:00:00,0.4292,0.22036234259401688,-1.9610776330613664,2.4642670047136095,0
2022-11-22 05:00:00,0.5372,0.5185466745607012,-1.5418185838172953,2.629320819843779,0
2022-11-22 06:00:00,2.0171,1.598391799790483,-0.48293847973948384,3.5848621755432597,0
2022-11-22 07:00:00,4.3754,3.122507554064792,1.0199238504609909,5.109391077922169,0
2022-11-22 08:00:00,5.534000000000001,4.531919244630009,2.3890206752750696,6.642176100193696,0
2022-11-22 09:00:00,5.4284,5.467671595903512,3.358819653719141,7.472491072644084,0
2022-11-22 10:00:00,4.92,6.000022705423481,3.963801578127397,8.078381365501656,0
2022-11-22 11:00:00,5.726,6.4613854076955235,4.389159914478391,8.56132305197417,0
2022-11-22 12:00:00,6.0384,7.064184113215337,4.966309937801688,9.235012372641618,0
2022-11-22 13:00:00,7.445400000000001,7.687043486635172,5.52966074801761,9.707827430559753,0
2022-11-22 14:00:00,8.7775,8.030588848682001,5.917812794668404,10.10207143283819,0
2022-11-22 15:00:00,8.795,7.9662691545721245,5.923526748112254,10.0928788574714,0
2022-11-22 16:00:00,7.6748,7.7066423534203885,5.615165840424418,9.877450006377304,0
2022-11-22 17:00:00,6.819399999999999,7.609127133917277,5.554053260370788,9.748251615063461,0
2022-11-22 18:00:00,7.744,7.801876081003539,5.7061001589003535,9.835338791338716,0
2022-11-22 19:00:00,6.314500000000001,8.010366912206301,5.837985523478014,10.076374497238902,0
2022-11-22 20:00:00,8.8064,7.773119499569953,5.513656146413996,9.757978474353461,0
2022-11-22 21:00:00,5.3725000000000005,6.851967497085446,4.776693697667355,8.971247515403618,0
2022-11-22 22:00:00,4.6136,5.447972406139494,3.42167991173248,7.525917449721525,0
2022-11-22 23:00:00,4.3607,4.022704349801029,1.7980544735594757,6.197086212058417,0
2022-11-23 00:00:00,2.4013,2.909013529011804,0.7980443542428118,4.947541478863841,0
2022-11-23 01:00:00,1.7792000000000001,2.093635556239412,0.05943021796329225,4.1287076929023545,0
2022-11-23 02:00:00,1.9246,1.3707435554990068,-0.5648114554990709,3.380197883937658,0
2022-11-23 03:00:00,0.7408,0.6869443636622323,-1.3256459331328867,2.9851264728485587,0
2022-11-23 04:00:00,0.8285,0.3049267206440671,-1.8058907574498444,2.2994083906007052,0
2022-11-23 05:00:00,0.8689,0.5991052538066235,-1.4074258390313594,2.663739351116213,0
2022-11-23 06:00:00,1.9848999999999999,1.6752156320171343,-0.4149018350726326,3.6741371381886223,0
2022-11-23 07:00:00,4.6606,3.1958839180586267,1.1957603607440488,5.128763047708171,0
2022-11-23 08:00:00,5.3568999999999996,4.602140094551144,2.452161658537319,6.7054277329011045,0
2022-11-23 09:00:00,5.2473,5.535022762666367,3.504567910019689,7.652544374188294,0
2022-11-23 10:00:00,7.191800000000001,6.064841516503855,3.949071793876602,8.078626185198043,0
2022-11-23 11:00:00,7.2291,6.52391440703481,4.473210179784284,8.52549260549837,0
2022-11-23 12:00:00,7.6008,7.1246304148516115,5.032224160560489,9.194558936285121,0
2022-11-23 13:00:00,6.6761,7.74557090526161,5.75431923559838,9.744071242229161,0
2022-11-23 14:00:00,8.1494,8.087311186264056,6.103895999761939,10.082013807049819,0
2022-11-23 15:00:00,9.409600000000001,8.021244753017395,5.942847903407655,9.91661023080051,0
2022-11-23 16:00:00,8.308800000000002,7.759870003823991,5.593574588382358,9.620242178364855,0
2022-11-23 17:00:00,6.9845,7.660543411548621,5.7283821810022895,9.653162131078911,0
2022-11-23 18:00:00,7.1735999999999995,7.85135415341518,5.613264858284976,9.845352696013181,0
2022-11-23 19:00:00,9.388200000000001,8.057716845046802,6.0297968625857425,10.179568994073696,0
2022-11-23 20:00:00,6.9087,7.818090061551066,5.8391738452573865,9.973215983962042,0
2022-11-23 21:00:00,5.3934999999999995,6.894249442734315,4.831839316966702,8.962717502641306,0
2022-11-23 22:00:00,3.498,5.4872031918546975,3.36881159906227,7.530119694070999,0
2022-11-23 23:00:00,4.1171,4.058474216115715,1.8573145325915654,6.152039446825696,0
2022-11-24 00:00:00,2.6888,2.9408728622798685,0.8936521770805097,5.0255672798073885,0
2022-11-24 01:00:00,2.1696999999999997,2.121103419876567,-0.00825448788584485,4.239654161752522,0
2022-11-24 02:00:00,0.6576,1.3933172650458396,-0.6844939309804133,3.6200843777766876,0
2022-11-24 03:00:00,0.5908,0.704109961167334,-1.2944806689900825,2.687132287225736,0
2022-11-24 04:00:00,0.2949,0.31617018936709584,-1.6126363697722907,2.4554783399252162,0
2022-11-24 05:00:00,0.5787,0.6039243012189219,-1.5042017438575728,2.552915108972782,0
2022-11-24 06:00:00,1.1522999999999999,1.6731318585265709,-0.42384966141598024,3.8222733684279926,0
2022-11-24 07:00:00,3.865,3.1864551807780197,0.9586947912480965,5.284363521437067,0
2022-11-24 08:00:00,5.4434000000000005,4.584972997618543,2.3985174549419654,6.571847004852271,0
2022-11-24 09:00:00,6.0785,5.50978456455896,3.477479771093705,7.577740549279725,0
2022-11-24 10:00:00,8.4899,6.0312720213527635,3.9292718565643545,8.106716618489832,1
2022-11-24 11:00:00,8.5597,6.4818371331051035,4.317075886016264,8.494051890972239,1
2022-11-24 12:00:00,5.476999999999999,7.0739629771648485,4.988136321069146,9.348342632017543,0
2022-11-24 13:00:00,7.8779,7.686334429849726,5.7265538723542315,9.945628792532787,0
2022-11-24 14:00:00,7.4573,8.019638584304815,5.791739959079865,10.276036810848147,0
2022-11-24 15:00:00,7.2813,7.945387696391732,5.964441396970995,10.185750280353096,0
2022-11-24 16:00:00,6.1797,7.676204459040582,5.481965472232249,9.800386588928706,0
2022-11-24 17:00:00,8.045300000000001,7.569573606897663,5.417788252806373,9.717087739881567,0
2022-11-24 18:00:00,7.4077,7.75371487353846,5.725396207052289,9.741378405150108,0
2022-11-24 19:00:00,6.4978,7.954173968439329,5.791477876027547,9.966369179802953,0
2022-11-24 20:00:00,6.7399,7.709539279171759,5.691072573019933,9.862304398521777,0
2022-11-24 21:00:00,5.5802,6.781713119338485,4.76643610834576,8.891941956438163,0
2022-11-24 22:00:00,5.4347,5.3718253564244405,3.4311393115105586,7.414407173890318,0
2022-11-24 23:00:00,3.3809,3.941513693092193,1.7698160130231555,6.093206621301114,0
2022-11-25 00:00:00,1.8995,2.823694578722368,0.8525793809708235,5.160181720919407,0
2022-11-25 01:00:00,1.5240999999999998,2.0051679515522234,-0.19246643578469333,4.1281637897668855,0
2022-11-25 02:00:00,1.5622,1.280168705983903,-0.863147519728544,3.335468709762495,0
2022-11-25 03:00:00,0.6741999999999999,0.5953622269144265,-1.5689687838713544,2.6390055348861354,0
