ds,y,yhat,yhat_lower,yhat_upper,anomaly
2022-11-12 13:00:00,7.5200000000000005,7.942283947550191,5.239420526820945,10.544552536445279,0
2022-11-12 14:00:00,7.9282,8.289762541497835,5.607087458291394,11.114619514408123,0
2022-11-12 15:00:00,10.3012,8.227795855848154,5.71167467557793,10.897390865746903,0
2022-11-12 16:00:00,7.366099999999999,7.9688752691453,5.443100771602179,10.813963963026113,0
2022-11-12 17:00:00,8.5206,7.870365521511353,5.2910575311332755,10.378391425126443,0
2022-11-12 18:00:00,9.8261,8.060378885565514,5.527451475069808,10.98840490638443,0
2022-11-12 19:00:00,7.7051,8.264367270138559,5.728888135073034,10.81300314260022,0
2022-11-12 20:00:00,5.5643,8.02083994979405,5.039703736906866,10.663642798893598,0
2022-11-12 21:00:00,6.39,7.09163572903549,4.576636516979027,9.924502103858227,0
2022-11-12 22:00:00,5.8927,5.677837364747697,2.904093664830696,8.507011172059292,0
2022-11-12 23:00:00,4.4667,4.241052510913486,1.31392081126132,6.983440870256216,0
2022-11-13 00:00:00,5.2698,3.114185154146427,0.7060106075470208,5.71044256617936,0
2022-11-13 01:00:00,4.249,2.2840407334909587,-0.8811567347715464,4.809832468010313,0
2022-11-13 02:00:00,2.3418,1.5448778341724507,-1.0480406340357078,3.87187361036632,0
2022-11-13 03:00:00,0.7365999999999999,0.8434037899876214,-1.8545367897965763,3.3920027040384806,0
2022-11-13 04:00:00,0.8073,0.44242209276552646,-2.3827006685639356,2.8634554746599243,0
2022-11-13 05:00:00,0.40080000000000005,0.7164754157652169,-1.714317844432861,3.5444817404050943,0
2022-11-13 06:00:00,0.8445,1.7714396390079248,-0.9647268447676958,4.3723236834869805,0
2022-11-13 07:00:00,1.7567,3.2700919164148825,0.5932646026780112,5.956300368130849,0
2022-11-13 08:00:00,2.9335,4.653622901336946,2.1137994811755587,7.370305548037592,0
2022-11-13 09:00:00,4.6986,5.563239507100413,2.9879589032828417,8.290770328230183,0
2022-11-13 10:00:00,4.9561,6.069425999353371,3.544924216154563,8.643670393448492,0
2022-11-13 11:00:00,7.5059,6.504679576237136,3.863746191053755,9.232294662531977,0
2022-11-13 12:00:00,9.5506,7.081571013966492,4.409544324572907,10.016910805995332,0
2022-11-13 13:00:00,8.4834,7.678864244692967,4.8700007202528885,10.628846436694163,0
2022-11-13 14:00:00,7.446600000000001,7.9973160089010396,5.43694914475553,10.638884024225955,0
2022-11-13 15:00:00,10.745,7.908498188232437,5.206171802235122,10.85431744903093,0
2022-11-13 16:00:00,9.6817,7.62508262607377,4.967747422868619,10.407379110709245,0
2022-11-13 17:00:00,7.4786,7.504592442412206,4.556230730258863,10.181958970291594,0
2022-11-13 18:00:00,8.1486,7.675274867703809,5.0291185430945875,10.61846425310711,0
2022-11-13 19:00:00,10.958499999999999,7.862692263203208,5.131447341065836,10.673200078479491,1
2022-11-13 20:00:00,6.9901,7.605439031071597,5.199270739588729,10.191960522485772,0
2022-11-13 21:00:00,7.958,6.665413230746376,3.9265283214053417,9.477274865259186,0
2022-11-13 22:00:00,5.631499999999999,5.243730729099397,2.612495626912009,7.905223255774464,0
2022-11-13 23:00:00,3.6899,3.8020061490231907,1.1187795875723268,6.883146942024699,0
2022-11-14 00:00:00,2.3905,2.673124584681381,-0.25573709023670704,5.516687833127889,0
2022-11-14 01:00:00,1.1496,1.843847267803913,-0.9029706023381265,4.6003196466105045,0
2022-11-14 02:00:00,0.7721,1.1083640702258748,-1.6294946922214382,3.5838963069391503,0
2022-11-14 03:00:00,0.7517,0.41329016550901443,-2.1958231061034317,3.0871158663120877,0
2022-11-14 04:00:00,0.30970000000000003,0.021314729455962578,-2.9851603169644996,3.193352730480525,0
2022-11-14 05:00:00,0.3562,0.3068454751162353,-2.3768281439186913,3.0211430495898246,0
2022-11-14 06:00:00,1.3606,1.3756043881390898,-1.3850956080817076,4.278622386183584,0
2022-11-14 07:00:00,3.0443,2.890197681477607,0.12018372686741115,5.530264227468318,0
2022-11-14 08:00:00,5.4056,4.291630062737211,1.6134122805224818,6.974843192361243,0
2022-11-14 09:00:00,4.8047,5.22090966580653,2.3400022257521242,7.95030016332703,0
2022-11-14 10:00:00,5.2162,5.748311417315448,3.05887405682312,8.497182200515311,0
2022-11-14 11:00:00,6.4232,6.206114966745677,3.3051654300298865,8.821903533232783,0
2022-11-14 12:00:00,7.4612,6.806667729893608,4.279462488865127,9.732108155678857,0
2022-11-14 13:00:00,8.381499999999999,7.428506884368224,4.682700904626855,10.24304867722236,0
2022-11-14 14:00:00,7.297699999999999,7.772161431260804,5.024375922960401,10.528346276200233,0
2022-11-14 15:00:00,7.768000000000001,7.708976901106569,5.091804635346379,10.403315232113998,0
2022-11-14 16:00:00,7.0179,7.451402484393579,4.913936993838324,10.159049168426202,0
2022-11-14 17:00:00,7.861000000000001,7.356744567178962,4.583874511116916,9.883724428641843,0
2022-11-14 18:00:00,6.507899999999999,7.553041671883997,4.840010578613919,10.286173294036194,0
2022-11-14 19:00:00,7.572699999999999,7.765657447647183,5.258387737589723,10.458833017649393,0
2022-11-14 20:00:00,6.3968,7.532999392571812,4.934664117807955,10.450111560712461,0
2022-11-14 21:00:00,5.9152000000000005,6.616792105163963,3.7190653832529414,9.210203346269182,0
2022-11-14 22:00:00,4.930199999999999,5.217992876103812,2.544138056378549,7.595476423743055,0
2022-11-14 23:00:00,2.6584,3.7980738715241573,1.1894971082219894,6.525633052607639,0
2022-11-15 00:00:00,2.8189,2.6897948622254693,-0.235628617112133,5.382585364595526,0
2022-11-15 01:00:00,1.0354999999999999,1.8798096796152715,-0.8558256201989535,4.387741719623402,0
2022-11-15 02:00:00,0.5515000000000001,1.1622192723008506,-1.6606883622612496,3.801423667321955,0
2022-11-15 03:00:00,0.9865,0.483568687803297,-2.465367759307287,3.3176373587024,0
2022-11-15 04:00:00,0.32999999999999996,0.10649585720390053,-2.3502393908414154,2.7651852881449064,0
2022-11-15 05:00:00,0.7267,0.40537598331155067,-2.141020023357776,2.847516817216325,0
2022-11-15 06:00:00,1.3828,1.4859169027596972,-1.1909812056520357,4.23210138545772,0
2022-11-15 07:00:00,4.1174,3.0107284511007375,0.314014221620538,5.759283086334904,0
2022-11-15 08:00:00,5.0331,4.420835935811795,1.8686785648864848,7.209382726560644,0
2022-11-15 09:00:00,4.6775,5.357284081231354,2.7357120643318873,7.944446999275391,0
2022-11-15 10:00:00,5.6516,5.8903992352274015,3.3186332814255266,8.321269840907044,0
2022-11-15 11:00:00,5.7981,6.352525981974599,3.635506739755211,9.168038178618998,0
2022-11-15 12:00:00,6.5748,6.956088731968907,4.2130642401954885,9.642612118392112,0
2022-11-15 13:00:00,6.871899999999999,7.579712149864152,4.853070225317276,10.233382979853014,0
2022-11-15 14:00:00,5.8231,7.9240215563873875,5.0383837520792545,10.567867134585203,0
2022-11-15 15:00:00,8.1869,7.860465906754035,5.03054265269362,10.404482660194615,0
2022-11-15 16:00:00,6.5746,7.601603150077179,4.84955603474471,10.173196997874424,0
2022-11-15 17:00:00,6.7896,7.504851975048107,4.8608221311083915,10.046048487761281,0
2022-11-15 18:00:00,8.2647,7.698364966608704,4.9698312119104155,10.51651729143373,0
2022-11-15 19:00:00,6.8373,7.907619842287367,5.033448618738565,10.772062827535903,0
2022-11-15 20:00:00,8.1653,7.6711364741270955,5.2935803585202486,10.385549426758638,0
2022-11-15 21:00:00,6.0291,6.750748515493326,3.9413906169505935,9.84752142736819,0
2022-11-15 22:00:00,3.7736,5.347517468395828,2.823629351045009,8.107423321976711,0
2022-11-15 23:00:00,3.6524,3.9230134559045746,1.3625816421789785,6.391314047740883,0
2022-11-16 00:00:00,1.8059,2.81008667896145,0.2243847744003284,5.614319787730679,0
2022-11-16 01:00:00,1.2216,1.9954727500358467,-0.5914393065257587,4.522315603873883,0
2022-11-16 02:00:00,0.5385,1.2733447931426545,-1.550342173927975,4.0400126211758325,0
2022-11-16 03:00:00,0.42769999999999997,0.5903096451521472,-2.076477469189406,3.5079748507591333,0
2022-11-16 04:00:00,0.2288,0.2090560459802706,-2.5330768036180342,2.9895932203256224,0
2022-11-16 05:00:00,0.8494999999999999,0.5039986229871403,-2.0844738116840626,3.23377607404916,0
2022-11-16 06:00:00,1.2153,1.5808730450424062,-1.0821046917887371,3.9103679632109283,0
2022-11-16 07:00:00,4.1371,3.1023053749306495,0.11247986985626644,5.448337109696453,0
2022-11-16 08:00:00,5.2058,4.509325722928554,1.9198388210709079,7.008273124340856,0
2022-11-16 09:00:00,4.4564,5.442972562548214,2.8340184137070965,8.161819236651686,0
2022-11-16 10:00:00,4.8199,5.973555487890006,3.105284119460236,8.876151770616817,0
2022-11-16 11:00:00,5.947799999999999,6.433392549952887,3.6930305440989963,9.18352775395813,0
2022-11-16 12:00:00,6.5333000000000006,7.034872729243649,4.20876842582332,9.716508742509925,0
2022-11-16 13:00:00,6.5870999999999995,7.656577391157265,5.003173607104968,10.354860587940003,0
2022-11-16 14:00:00,8.2342,7.999081843664332,5.451132129906373,10.509839530600349,0
2022-11-16 15:00:00,8.5341,7.933779581923247,5.094183660580215,10.75478154824146,0
2022-11-16 16:00:00,7.1675,7.6731690042320935,4.6127192868444,10.367271559330343,0
2022-11-16 17:00:00,5.393599999999999,7.574606583458545,4.775615740069033,10.368514763656673,0
2022-11-16 18:00:00,9.0221,7.766181496843123,4.873336691885416,10.434614527877631,0
2022-11-16 19:00:00,8.6777,7.973217377299347,5.206182098082982,10.47203966901657,0
2022-11-16 20:00:00,14.793,7.734263782645083,5.011981742978649,10.298031012269709,1
2022-11-16 21:00:00,8.8293,6.8110963526699635,4.252631202031843,9.283098033293115,0
2022-11-16 22:00:00,5.8934,5.404723290547901,2.670096097887538,8.140634321386244,0
2022-11-16 23:00:00,6.4001,3.97666750372985,1.1897787869153573,6.718719159027073,0
2022-11-17 00:00:00,3.6345,2.859739338731891,0.2784018058623365,5.632896297505683,0
2022-11-17 01:00:00,1.4771,2.0406430851671677,-0.44065091531797757,4.801471271637562,0
2022-11-17 02:00:00,0.8027,1.313530119176047,-0.90409903801456,4.034912142316214,0
2022-11-17 03:00:00,0.6721999999999999,0.6249960041359435,-2.307964991297504,3.2674071802124787,0
2022-11-17 04:00:00,0.6939,0.23772942117333784,-2.454162651080084,2.854574906284325,0
2022-11-17 05:00:00,0.38259999999999994,0.5261567218612138,-2.230889505133606,3.2422897635997545,0
2022-11-17 06:00:00,1.6951,1.596037468005354,-0.9902478844432554,4.0340486720420055,0
2022-11-17 07:00:00,3.7338,3.11003397909529,0.2492595132556407,6.007270660504185,0
2022-11-17 08:00:00,7.0621,4.50922498477624,1.688051513763771,7.200606598475155,0
2022-11-17 09:00:00,7.1607,5.434709740557369,2.719897979871753,7.960102339938274,0
2022-11-17 10:00:00,7.4350000000000005,5.9568703861910475,3.1557144551028906,8.589736096519129,0
2022-11-17 11:00:00,7.5427,6.408108686783375,3.6883287203028736,9.060841160611005,0
2022-11-17 12:00:00,6.0629,7.000907719681793,4.227154279857738,9.911059046340652,0
2022-11-17 13:00:00,6.869,7.613952361206259,4.762230062426743,10.576756569560244,0
2022-11-17 14:00:00,7.387,7.9479297045017105,5.448219778651601,10.922613623640272,0
2022-11-17 15:00:00,7.7016,7.874352005429465,5.081493951191314,10.744826979005063,0
2022-11-17 16:00:00,8.1487,7.605841956917159,4.896076648306955,10.50256013211056,0
2022-11-17 17:00:00,8.1556,7.499884293612425,4.7548579972152885,10.06323105955456,0
2022-11-17 18:00:00,7.6871,7.684583727061966,4.664073288927583,10.3861635157584,0
2022-11-17 19:00:00,8.1445,7.885600988773144,5.20656345756804,10.519721405741418,0
2022-11-17 20:00:00,8.8971,7.641524466316415,5.064515179898569,10.412842467525588,0
2022-11-17 21:00:00,5.055,6.714256473296293,3.889613200060665,9.349470528470613,0
2022-11-17 22:00:00,3.7706,5.304926877192101,2.5527259309102788,8.076245475014291,0
2022-11-17 23:00:00,2.7181,3.8751733805964412,1.0140122271455385,6.371752308010348,0
2022-11-18 00:00:00,2.7325000000000004,2.7579124331072316,0.2982136626715029,5.5708832233757075,0
2022-11-18 01:00:00,1.3871,1.9399439727458798,-0.7396076049705494,4.499752588364683,0
2022-11-18 02:00:00,0.611,1.215502893987051,-1.545517030653943,4.155241803031841,0
2022-11-18 03:00:00,0.5619000000000001,0.5312545816926368,-2.5805706531444974,3.0412912903105616,0
2022-11-18 04:00:00,0.3278,0.14994240690264604,-2.5856490904771263,2.891265526988576,0
2022-11-18 05:00:00,0.45740000000000003,0.4460309982139483,-2.1504102308685207,3.2510625990686153,0
2022-11-18 06:00:00,1.5685,1.5253006726772669,-1.058614522063242,4.298902316940445,0
2022-11-18 07:00:00,4.1339,3.0504160642496236,0.5306927955758929,5.764551735979984,0
2022-11-18 08:00:00,4.48,4.462439062560127,1.9862765931547604,7.0684510747227,0
2022-11-18 09:00:00,5.1082,5.402432432880409,2.736023308917657,7.898626546274493,0
2022-11-18 10:00:00,6.2262,5.940721906961431,3.264238494441864,8.782651043406785,0
2022-11-18 11:00:00,6.9267,6.409632892285037,3.7430000161822807,9.084664331426428,0
2022-11-18 12:00:00,5.8369,7.021552367356133,4.270893557116838,9.842532825187925,0
2022-11-18 13:00:00,8.3133,7.655049818704004,5.307880232580601,10.260326789820086,0
2022-11-18 14:00:00,6.9453,8.01067834956008,5.481934825350523,10.667833280083276,0
2022-11-18 15:00:00,12.484,7.9597985527322805,5.173982605111741,10.405389417506273,1
2022-11-18 16:00:00,9.1447,7.714793509181555,4.926331685039777,10.21044723975906,0
2022-11-18 17:00:00,8.1652,7.633036061779093,4.725943634235615,10.436321148825256,0
2022-11-18 18:00:00,7.7338000000000005,7.842549057794791,5.273022980984236,10.662768698063894,0
2022-11-18 19:00:00,9.286200000000001,8.068669527263404,5.526816294947122,10.715001516661278,0
2022-11-18 20:00:00,8.0599,7.849767326712528,5.090067380466011,10.657467947565857,0
2022-11-18 21:00:00,5.571400000000001,6.947518479869576,4.517144721565253,9.846978285784838,0
2022-11-18 22:00:00,4.4624,5.562821026965727,2.8122486856138367,8.00464749626218,0
2022-11-18 23:00:00,4.3266,4.157077631967948,1.2252058072024252,6.939660700846935,0
2022-11-19 00:00:00,2.7346,3.0629688987067314,0.22460041091698812,5.613200205693308,0
2022-11-19 01:00:00,2.1334,2.2670605692726205,-0.2768571365298698,4.835774756300601,0
2022-11-19 02:00:00,1.1193,1.5633574714709044,-1.2648400825906674,4.085118042225002,0
2022-11-19 03:00:00,0.7074,0.8983015284948346,-1.6431115199492472,3.7967705520166795,0
2022-11-19 04:00:00,0.2232,0.5344216972486198,-2.021944025792622,3.3719320383710323,0
2022-11-19 05:00:00,0.48300000000000004,0.8459796204244796,-1.8196172173720027,3.6104465463964663,0
2022-11-19 06:00:00,0.7022999999999999,1.9385663486404705,-0.872085810474002,4.6405584241290745,0
2022-11-19 07:00:00,1.7009,3.4746731435280873,0.6585232523117678,5.999312204408009,0
2022-11-19 08:00:00,5.525399999999999,4.895206448500925,2.299935399860283,7.895564979512956,0
2022-11-19 09:00:00,6.1559,5.841093373278891,3.127023722884098,8.444190373307997,0
2022-11-19 10:00:00,6.5793,6.3825454604856535,3.4928147659493747,9.107382896084468,0
2022-11-19 11:00:00,8.835,6.851796858941586,4.246907136949593,9.459206439460932,0
2022-11-19 12:00:00,8.4361,7.461167455100357,4.889133495922242,10.23475152290148,0
2022-11-19 13:00:00,8.1821,8.089184801502238,5.374859364556253,10.999246018704675,0
2022-11-19 14:00:00,8.151,8.436385959419127,6.107985538213977,11.076222821742393,0
2022-11-19 15:00:00,7.2569,8.37402710500849,5.605489010437673,11.324661138492718,0
2022-11-19 16:00:00,9.3314,8.114714349558685,5.1932250312625134,11.043618260266179,0
2022-11-19 17:00:00,8.523399999999999,8.015812433153233,5.362172326280584,10.584185820124969,0
2022-11-19 18:00:00,6.989800000000001,8.205433628448894,5.4907256388277395,10.587933289149493,0
2022-11-19 19:00:00,6.1763,8.40902984426087,5.85262249176581,11.092830563993957,0
2022-11-19 20:00:00,8.187800000000001,8.165110355154468,5.332797907197607,10.88983392751789,0
2022-11-19 21:00:00,7.658899999999999,7.2355139656339205,4.639706786422827,10.048082972741692,0
2022-11-19 22:00:00,5.758600000000001,5.82132343258562,3.2703257974206323,8.586207783882516,0
2022-11-19 23:00:00,3.858,4.3841464099921765,1.9065535224296408,6.998557341863998,0
2022-11-20 00:00:00,3.0546999999999995,3.256886884467203,0.6300901227666024,5.6620153224730885,0
2022-11-20 01:00:00,2.9304,2.426350295053006,-0.10439628629317806,5.275306778862847,0
2022-11-20 02:00:00,1.5877000000000001,1.686795226396574,-0.94680630576524,4.472493077909865,0
2022-11-20 03:00:00,0.6881999999999999,0.9849290128749066,-1.8642111915400383,3.829370754809358,0
2022-11-20 04:00:00,0.8812,0.583555146317507,-2.1795701533917664,3.291610596191475,0
2022-11-20 05:00:00,0.7096,0.8572162999843282,-1.8697952620881304,3.4975119890037267,0
2022-11-20 06:00:00,0.5853,1.9117883538925953,-0.7176534982252063,4.761002836991648,0
2022-11-20 07:00:00,2.3889,3.410048461963074,0.7710004414001707,6.061274083965493,0
2022-11-20 08:00:00,3.982,4.793187277545599,2.1474223381496325,7.62068482074042,0
2022-11-20 09:00:00,5.2041,5.702411713969821,3.0233149707929745,8.384656426280753,0
2022-11-20 10:00:00,7.774800000000001,6.2082060368845005,3.409890412992452,9.020293620914773,0
2022-11-20 11:00:00,7.196899999999999,6.643067444432378,4.086049019535199,9.2565992137547,0
2022-11-20 12:00:00,6.158200000000001,7.219566712823994,4.328460939392867,9.852489779760786,0
2022-11-20 13:00:00,6.9928,7.81633244725674,4.660426010105067,10.444357360280518,0
2022-11-20 14:00:00,7.840300000000001,8.13425671516891,5.367648314298788,10.739266622048673,0
2022-11-20 15:00:00,7.3017,8.044911398205294,5.228795180924901,10.506450192551984,0
2022-11-20 16:00:00,10.212499999999999,7.760968339752816,5.14972374641284,10.5059301912606,0
2022-11-20 17:00:00,7.1233,7.639950659797051,5.061242568841039,10.259277233709277,0
2022-11-20 18:00:00,10.827,7.810105588797631,5.314159296888618,10.415302960353957,1
2022-11-20 19:00:00,10.604199999999999,7.996995488001842,5.259593969363776,10.728511620734583,0
2022-11-20 20:00:00,8.9588,7.739214759574155,5.043920809919477,10.483130540641495,0
2022-11-20 21:00:00,7.3029,6.798661463021372,3.7366546255370663,9.618626424799585,0
2022-11-20 22:00:00,4.9834,5.376451465011281,2.520440700887802,8.052917401649163,0
2022-11-20 23:00:00,5.2838,3.934199388641307,1.3996864707328083,6.564225366450517,0
2022-11-21 00:00:00,3.3601,2.8047903278436217,0.27621167475716396,5.346337916149067,0
2022-11-21 01:00:00,2.3766,1.9749855145494384,-0.85158498356467,4.552610585710158,0
2022-11-21 02:00:00,1.6555,1.2389748204727775,-1.5072489458460039,3.9354470937497505,0
2022-11-21 03:00:00,0.29450000000000004,0.5433734192983675,-2.0111458376073235,3.214607862340775,0
2022-11-21 04:00:00,0.5559,0.1508704867892936,-2.274941763369907,2.7991120558907796,0
2022-11-21 05:00:00,0.6274,0.4358737359950897,-2.165466276358995,3.2880603535483144,0
2022-11-21 06:00:00,1.123,1.5041051525615523,-1.2856660550298262,4.037305811441689,0
2022-11-21 07:00:00,1.9638,3.0181709494440034,0.043216188014439744,5.599524930475369,0
2022-11-21 08:00:00,2.9452,4.419075834244298,1.8505270548965882,6.989834942062423,0
2022-11-21 09:00:00,4.5626999999999995,5.347827940853662,2.7259413640722276,8.17388003076499,0
2022-11-21 10:00:00,4.1102,5.874702195903588,3.0375820617016918,8.44281801739588,0
2022-11-21 11:00:00,7.4557,6.331809951306791,3.8115751837917973,8.96483358644612,0
2022-11-21 12:00:00,9.6579,6.9316669204275385,4.28301812360288,9.800960286509541,0
2022-11-21 13:00:00,10.5433,7.552810280873905,5.119623572552823,10.050713864300116,1
2022-11-21 14:00:00,9.1634,7.895769033737864,5.104597610656948,10.48335358526659,0
2022-11-21 15:00:00,8.2412,7.831888709554756,5.3738685982091,10.462789263991123,0
2022-11-21 16:00:00,7.229799999999999,7.5736184988140955,5.073696270873868,10.28757757640164,0
2022-11-21 17:00:00,7.220000000000001,7.478264787572829,4.786312445130624,10.090021748579037,0
2022-11-21 18:00:00,6.2581,7.67386609825115,5.012255519970652,10.511092796268494,0
2022-11-21 19:00:00,7.078799999999999,7.885786079985853,4.972024349791768,10.516370996240521,0
2022-11-21 20:00:00,13.7207,7.6524322308808825,5.238492299099037,10.16685366537696,1
2022-11-21 21:00:00,6.1096,6.735529149443139,4.060468213751212,9.243308681991657,0
2022-11-21 22:00:00,5.631600000000001,5.336034126354573,2.53531922235821,8.137620322762224,0
2022-11-21 23:00:00,3.6803,3.915419327630668,1.2353867243975292,6.828693729550634,0
2022-11-22 00:00:00,1.3611,2.8064445241898026,0.23744543687860825,5.725774406039452,0
2022-11-22 01:00:00,2.2951,1.9957635474358817,-0.8344263638682338,4.6658652874237285,0
2022-11-22 02:00:00,1.6602,1.2774773460168753,-1.6673147890987319,4.056262727468186,0
2022-11-22 03:00:00,1.0547,0.5981309673357655,-1.99731785484514,3.4133599913136026,0
2022-11-22 04:00:00,0.4292,0.22036234259401688,-2.3099260717912546,2.756520980360907,0
2022-11-22 05:00:00,0.5372,0.5185466745607012,-2.0122144101467505,3.0023532652078093,0
2022-11-22 06:00:00,2.0171,1.598391799790483,-1.170985563812045,4.16126940591502,0
2022-11-22 07:00:00,4.3754,3.122507554064792,0.43478538034028513,5.674567968802695,0
2022-11-22 08:00:00,5.534000000000001,4.531919244630009,1.6556649322190788,7.148295322053628,0
2022-11-22 09:00:00,5.4284,5.467671595903512,2.824761997520863,8.008683321124538,0
2022-11-22 10:00:00,4.92,6.000022705423481,3.409054229765605,8.662974992273227,0
2022-11-22 11:00:00,5.726,6.4613854076955235,3.643633042885369,8.919445468537084,0
2022-11-22 12:00:00,6.0384,7.064184113215337,4.496611446527704,9.617721167709854,0
2022-11-22 13:00:00,7.445400000000001,7.687043486635172,5.015780046963863,10.522516552671835,0
2022-11-22 14:00:00,8.7775,8.030588848682001,5.293472424726985,10.751297201461005,0
2022-11-22 15:00:00,8.795,7.9662691545721245,5.242123466273986,10.76700496504694,0
2022-11-22 16:00:00,7.6748,7.7066423534203885,4.907950205205803,10.586299090974332,0
2022-11-22 17:00:00,6.819399999999999,7.609127133917277,4.415519807917346,10.307712932203819,0
2022-11-22 18:00:00,7.744,7.801876081003539,5.015882518269199,10.273620425326355,0
2022-11-22 19:00:00,6.314500000000001,8.010366912206301,5.240748281369254,10.615837274327994,0
2022-11-22 20:00:00,8.8064,7.773119499569953,5.102091008092327,10.48214152638394,0
2022-11-22 21:00:00,5.3725000000000005,6.851967497085446,4.155048482297202,9.644682155741533,0
2022-11-22 22:00:00,4.6136,5.447972406139494,2.7163959129761968,7.931577625322792,0
2022-11-22 23:00:00,4.3607,4.022704349801029,1.3804038319066052,6.930362322593879,0
2022-11-23 00:00:00,2.4013,2.909013529011804,-0.07592657643680499,5.456027374413504,0
2022-11-23 01:00:00,1.7792000000000001,2.093635556239412,-0.4653040525829852,5.025919619778829,0
2022-11-23 02:00:00,1.9246,1.3707435554990068,-1.2448424855748952,3.9549757182335723,0
2022-11-23 03:00:00,0.7408,0.6869443636622323,-1.901040822878386,3.326332441921395,0
2022-11-23 04:00:00,0.8285,0.3049267206440671,-2.5987535028328765,3.1912026900501407,0
2022-11-23 05:00:00,0.8689,0.5991052538066235,-2.038994094393312,3.248293979461932,0
2022-11-23 06:00:00,1.9848999999999999,1.6752156320171343,-0.9353064253138609,4.372277112019121,0
2022-11-23 07:00:00,4.6606,3.1958839180586267,0.5341232922265822,5.9713459895711365,0
2022-11-23 08:00:00,5.3568999999999996,4.602140094551144,1.7603575473782958,7.326542203214255,0
2022-11-23 09:00:00,5.2473,5.535022762666367,2.668739700534048,8.318271100901807,0
2022-11-23 10:00:00,7.191800000000001,6.064841516503855,3.309634139955577,8.77816895738657,0
2022-11-23 11:00:00,7.2291,6.52391440703481,3.668897992633321,9.284008993017224,0
2022-11-23 12:00:00,7.6008,7.1246304148516115,4.322050624188822,9.910359849503198,0
2022-11-23 13:00:00,6.6761,7.74557090526161,4.9111579065781,10.412786727477219,0
2022-11-23 14:00:00,8.1494,8.087311186264056,5.35993919206706,10.622833524963735,0
2022-11-23 15:00:00,9.409600000000001,8.021244753017395,5.5425790706710165,10.731818328720133,0
2022-11-23 16:00:00,8.308800000000002,7.759870003823991,5.146988353555601,10.616758264685684,0
2022-11-23 17:00:00,6.9845,7.660543411548621,5.283664393035731,10.38264922689338,0
2022-11-23 18:00:00,7.1735999999999995,7.85135415341518,4.758797418390085,10.767917645989188,0
2022-11-23 19:00:00,9.388200000000001,8.057716845046802,5.108448055820916,10.702633397024965,0
2022-11-23 20:00:00,6.9087,7.818090061551066,4.970246643375125,10.627748649054174,0
2022-11-23 21:00:00,5.3934999999999995,6.894249442734315,4.327854301253605,9.762692822158373,0
2022-11-23 22:00:00,3.498,5.4872031918546975,2.963376556293405,8.119101139744782,0
2022-11-23 23:00:00,4.1171,4.058474216115715,1.3464537046564495,6.937000246066446,0
2022-11-24 00:00:00,2.6888,2.9408728622798685,0.3898156663291106,5.365234086539005,0
2022-11-24 01:00:00,2.1696999999999997,2.121103419876567,-0.8042527407555476,4.805222887693099,0
2022-11-24 02:00:00,0.6576,1.3933172650458396,-1.1277343071342631,4.032343566842968,0
2022-11-24 03:00:00,0.5908,0.704109961167334,-2.1636767742160625,3.284927287284988,0
2022-11-24 04:00:00,0.2949,0.31617018936709584,-2.540346992025975,3.0723771680899503,0
2022-11-24 05:00:00,0.5787,0.6039243012189219,-2.2477788328517785,3.235153463637947,0
2022-11-24 06:00:00,1.1522999999999999,1.6731318585265709,-1.0409936942206564,4.370822340018199,0
2022-11-24 07:00:00,3.865,3.1864551807780197,0.421598916483671,5.757851477752646,0
2022-11-24 08:00:00,5.4434000000000005,4.584972997618543,2.1592918159269514,7.69501000743375,0
2022-11-24 09:00:00,6.0785,5.50978456455896,2.622269156710215,8.100536164844904,0
2022-11-24 10:00:00,8.4899,6.0312720213527635,3.3193423669442246,8.673189522402058,0
2022-11-24 11:00:00,8.5597,6.4818371331051035,3.6812840505310094,9.117346848175389,0
2022-11-24 12:00:00,5.476999999999999,7.0739629771648485,4.4880179667464235,9.844819888075781,0
2022-11-24 13:00:00,7.8779,7.686334429849726,4.766177154274133,10.288122910463917,0
2022-11-24 14:00:00,7.4573,8.019638584304815,5.292621668448377,10.765363058495042,0
2022-11-24 15:00:00,7.2813,7.945387696391732,5.024557911999423,10.620207626576413,0
2022-11-24 16:00:00,6.1797,7.676204459040582,5.02765996354379,10.726653818118047,0
2022-11-24 17:00:00,8.045300000000001,7.569573606897663,4.5677298437251865,10.154948373840133,0
2022-11-24 18:00:00,7.4077,7.75371487353846,5.096002279675064,10.283189529128382,0
2022-11-24 19:00:00,6.4978,7.954173968439329,5.1823749403567705,10.724881244357537,0
2022-11-24 20:00:00,6.7399,7.709539279171759,4.7576698680103,10.743906204982494,0
2022-11-24 21:00:00,5.5802,6.781713119338485,4.365337042909483,9.838585196661088,0
2022-11-24 22:00:00,5.4347,5.3718253564244405,2.814288418157329,7.921793432153676,0
2022-11-24 23:00:00,3.3809,3.941513693092193,1.0227675299177257,6.6054101620966,0
2022-11-25 00:00:00,1.8995,2.823694578722368,0.12205452432949339,5.400693160049883,0
2022-11-25 01:00:00,1.5240999999999998,2.0051679515522234,-0.8998553973984629,4.531558674843373,0
2022-11-25 02:00:00,1.5622,1.280168705983903,-1.39734082791856,3.860253082376085,0
2022-11-25 03:00:00,0.6741999999999999,0.5953622269144265,-2.003016677248071,3.4055325100653757,0
